feature_id	feature_family	parent_axis_id	gene_symbol	direction	weight	relative_weight	is_top_gene	source_resource	source_set	source_record	source_sha256	provenance_status
FM01	legacy_fm		ANKRD34A	1	906.2161973823366	0.0004076619094373	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ANKRD37	1	55820.02531577867	0.025110672454101	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ANKS1B	1	1125.6473927727832	0.0005063731665979	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ANXA1	1	413971.9461870114	0.1862255326306775	True	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ANXA2R	1	4684.647760370155	0.0021073916539454	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ANXA4	1	668.6835676897919	0.0003008077110088	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ANXA5	1	40536.705086511785	0.0182354615218735	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ANXA6	1	19501.99158491807	0.0087729828161343	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		AOAH	1	26925.644284066813	0.0121125175133469	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		AP001341.1	1	0.01	4.498506102791573e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		AP002990.1	1	0.01	4.498506102791573e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		AP005482.1	1	14.369290507530136	6.4640341040909336e-06	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		AP1S1	1	3960.3703602871897	0.0017815750235066	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		APMAP	1	25111.15370586837	0.0112962678193986	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		APOA1	1	146.15726654140587	6.574893555038489e-05	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		APOBEC3C	1	5055.389465601948	0.0022741700362998	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		APOBEC3G	1	41079.00729793656	0.0184794165026387	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		APOBEC3H	1	8503.595477222947	0.0038253476149958	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		APOC1	1	452.2108338255798	0.0002034273195712	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		APOE	1	321.40370444799566	0.0001445836525919	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		APOLD1	1	645.7547638427566	0.0002904931746053	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		AQP3	1	26410.418157053908	0.0118807427256784	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ARC	1	1255.774873394132	0.0005649110931695	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		AREG	1	303749.8092072683	0.1366420370440672	True	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ARG2	1	5260.702918840564	0.0023665304185377	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ARHGAP10	1	4163.580206710269	0.0018729890969348	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ARHGAP18	1	18398.56616472286	0.008276606217462	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ARHGAP35	1	2469.0855951753406	0.0011107196618211	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ARHGEF12	1	631.656187303998	0.0002841509213453	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ARHGEF9	1	3551.3946070499323	0.0015975970313235	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ARID3A	1	685.4239257368494	0.0003083383712926	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ARID5B	1	55475.19563387209	0.024955550611253	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ARL4D	1	10451.925317117972	0.0047018049824976	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ARL6IP1	1	14251.099692007258	0.0064108658935985	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ARPC1B	1	13416.694819054494	0.0060355083522808	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ARPC5L	1	24541.58379495183	0.0110400464473761	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ASB2	1	6920.070691689284	0.0031129980238313	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ASCL2	1	1.3746769989747862	6.183992869255281e-07	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ASPM	1	170.34531556590318	7.662994416551717e-05	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ATF3	1	140001.17404945896	0.0629796135859476	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ATP1B1	1	6851.272549515467	0.0030820491375883	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ATP1B3	1	62894.7169738844	0.0282932268140367	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ATP2B4	1	16138.430894407453	0.0072598829867971	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ATP6V0A1	1	9.408237344683474	4.232301311157019e-06	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ATP6V0E2	1	12024.3668617969	0.0054091687709998	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ATP6V0E2-AS1	1	0.01	4.498506102791573e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ATP8B4	1	5116.827351742085	0.0023018079068742	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		ATP9A	1	108.18443413957552	4.866683372039335e-05	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		AURKA	1	2168.957393959633	0.0009757068073422	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		B3GNT5	1	2288.487684649245	0.0010294775815557	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		B3GNT7	1	939.7674974247474	0.000422754982237	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BAG3	1	74434.82493286923	0.0334845514220734	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BAMBI	1	2735.9706094973417	0.0012307780483882	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BANF1	1	17491.124536063613	0.0078683930470169	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BATF	1	46289.845811670406	0.020823515388108	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BAX	1	45926.7739236041	0.0206601872776861	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BCAS2	1	65891.09818323952	0.0296411507296941	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BCL2A1	1	31746.69063688543	0.0142812681573465	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BHLHE40	1	77188.78089547867	0.0347234201925352	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BHLHE40-AS1	1	0.01	4.498506102791573e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BIRC3	1	97948.6610319618	0.0440622649412543	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BIRC5	1	6.841001834436929	3.077428850142287e-06	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BLVRB	1	4075.8929164087353	0.0018335429158789	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BMF	1	915.9023164670908	0.0004120192160188	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BORCS6	1	6006.9415622740335	0.0027022263277002	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BPGM	1	9861.831138968217	0.0044363507563348	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BST2	1	38295.48329508655	0.0172272465312299	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BTG2	1	285254.29496600496	0.1283218186752081	True	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BTLA	1	691.7734607667862	0.0003111947135008	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BTN2A2	1	4137.161623591245	0.001861104681196	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BTN3A2	1	20598.56587422449	0.0092662774293953	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		BX284668.6	1	0.01	4.498506102791573e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		C12ORF75	1	11206.845972771644	0.0050414065001558	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		C15ORF48	1	853.0477951115947	0.0003837440712282	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		C15ORF53	1	0.01	4.498506102791573e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		C17ORF67	1	5397.068680941987	0.0024278746398402	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		C1ORF162	1	372.0219755691512	0.000167354312747	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		C1ORF21	1	736.2348373962168	0.0003311956909114	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		C1QA	1	889.3611159237267	0.0004000796407568	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		C1QB	1	715.7148203749274	0.0003219647487314	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		C1QC	1	675.0703853410164	0.000303680824827	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		C20ORF204	1	964.401992607414	0.0004338368249288	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		C22ORF46	1	5.312665762959074	2.3899059356763243e-06	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		C2CD4D	1	584.1278222880086	0.0002627702573372	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM01	legacy_fm		C4ORF46	1	2097.631197919734	0.0009436206745247	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M01	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
